Participant,Ride Number,Scenario,AVG_BPM,RMSSD,SDSD,SDNN,pNN50,baseline BPM,substraction BPM,Baseline_RMSSD,Baseline_SDNN,Baseline_SDSD,Baseline_PNN50
1,1,1,74.05144802653902,0.029688381565858388,0.02964523570491556,0.05316622630060948,5.0,52.59384433935224,21.457603687186783,0.14110125354055056,0.11704347786411852,0.8037011712498728,0.053744997141223556
1,1,2,72.84752477678795,0.4791889397721947,0.47735532426066013,0.34018215030276855,24.0,52.59384433935224,20.253680437435712,0.14110125354055056,0.11704347786411852,0.8037011712498728,0.053744997141223556
1,1,3,76.78319204654021,0.03671194174470571,0.036700908253974665,0.03393123976895132,10.0,52.59384433935224,24.18934770718797,0.14110125354055056,0.11704347786411852,0.8037011712498728,0.053744997141223556
1,1,4,85.923183564431,0.028058866691297424,0.02804104135013534,0.047188527661468124,0.0,52.59384433935224,33.32933922507876,0.14110125354055056,0.11704347786411852,0.8037011712498728,0.053744997141223556
1,1,5,80.3906790135092,0.03428232456788451,0.03354842639499277,0.04505292534199467,11.11111111111111,52.59384433935224,27.796834674156962,0.14110125354055056,0.11704347786411852,0.8037011712498728,0.053744997141223556
1,1,6,73.73578911996664,0.03474576654332044,0.03462636463592531,0.040382642802586036,2.4390243902439024,52.59384433935224,21.141944780614402,0.14110125354055056,0.11704347786411852,0.8037011712498728,0.053744997141223556
1,1,7,75.08039153329796,0.037627430544906526,0.03760714796225142,0.05388319490166165,5.88235294117647,52.59384433935224,22.486547193945718,0.14110125354055056,0.11704347786411852,0.8037011712498728,0.053744997141223556
